Address,Agent Name,Phone Number
"Low Road, Spalding","Ark Property Centre, Spalding",01775 766888
"Duke Street, Peterborough, Cambridgeshire, PE2","Freedom Homes, Peterborough",01733 964657
"Dellow Close, Newbury Park, IG2","Woodland, Ilford",020 8554 5544
"Bedford Bank, Welney, Wisbech","William H. Brown, March",01354 704614
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"St Marks Street, Peterborough, PE1","Belvoir, Peterborough",01733 964767
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"Pier Approach, Walton On The Naze","Sheen's, Frinton-On-Sea",01255 852555
Orsett Village,"Chandler & Martin, Orsett",01375 891007
"Southminster, Essex, CM0","Quickmove Properties, Wiltshire",01793 540551
"Southminster, Essex, CM0","Quickmove Properties, Wiltshire",01793 540551
"School Road, Upwell","Brown & Co, King's Lynn",01553 603337
"Burgess Springs, Chelmsford","haart, Chelmsford",01245 945473
Great Bromley,"Gyles & Rose, Colchester",01206 586104
"Gordon Road, Great Yarmouth, Norfolk, NR31","YOUR MOVE, Gorleston",01493 807227
"Becket Close, Woodford Green, Essex","Lifestyle Property, Docklands",020 3897 8479
"Gordon Road, Great Yarmouth, Norfolk, NR31","YOUR MOVE, Gorleston",01493 807227
"Wratting Road, Haverhill","Cheffins Residential, Haverhill",01440 840459
"Main Street, Yaxley, Peterborough","William H. Brown, Yaxley",01733 964831
Residential Development Site PE12 7BZ,"Longstaff, Spalding",01775 661101
"Norland House, High Street, March","Maxey Grounds, March",01354 704639
"Church Street, Clifton, Shefford, Bedfordshire, SG17","Taylors Estate Agents, Bedford",020 3869 5951
"The, Old School, St Margarets Hill, Wereham PE33 9FN","EweMove, Covering South East England",01274 015965
2 bedroom 2nd Floor and Above Flat in Southend on Sea,"PACE Property Lettings and Management Ltd, Southend-on-Sea",01702 967682
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"Reeves Lane, Roydon, CM19","Woodhouse, Cheshunt",01992 662281
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
Hobbswick Lane Turvey MK43 8AX,Inspired Villages Group Limited,01234 975918
"High Street, Clacton-On-Sea","William H. Brown, Clacton On Sea",01255 442150
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
Great Hadham Country Club,"The Goodlife Lodge, Tallington",01580 236011
"Albion Place, Wisbech","William H. Brown, Wisbech",01945 664477
"Cuffley Hill, Goffs Oak","Banc Property, Cuffley",01707 241096
"St Osyth Road, Clacton-On-Sea","haart, Clacton",01255 442111
"Providence Place, Railway Street, Hertford","Steven Oates, Hertford",01992 661978
"Herent Drive, Clayhall, IG5 0HH","Sandra Davidson Estate Agents, Redbridge",020 3909 9755
"Church Street, Langford, Biggleswade","Latcham Dowling Estate Agents, St. Neots",01480 772012
"Forester Close, Pinewood, Ipswich, IP8","Fenn Wright, Ipswich",01473 943943
"St Stephens Road, Norwich","haart, Norwich",01603 937768
"Quebec Road, Dereham","William H. Brown, Dereham",01362 702191
"Bellmont Lodge, Sterling Court, Hertfordshire, AL7","Woodland, Ilford",020 8554 5544
"Sheering Mill Lane, Sawbridgeworth, CM21","iad, Nationwide",03330 382150
"Thornham Way, Eastrea, Whittlesey","Harrison Rose Estate Agents, Whittlesey",01733 202525
"Heather Court, Beck Row, Bury St. Edmunds","Shires Estate & Letting Agents, Mildenhall",01638 597090
"Baccara Grove, Bletchley, Milton Keynes, Buckinghamshire, MK2","Taylors Estate Agents, Bletchley",01908 103526
"Mandarin Mead, Bedford","haart, Bedford",020 3840 3438
"Morleys Leet, King's Lynn, Norfolk,","Bennett & Co Estate Agents, King's Lynn",01553 603486
"Valentines House, 51-69 Ilford Hill, Ilford, Essex, IG1","Woodland, Ilford",020 8554 5544
"Rickmansworth Road, Watford","Yopa, South East & London",01322 952994
"Seaview Avenue, West Mersea","Game Estate Agents, West Mersea",01206 586072
"The Elms, Lippitts Hill","Rainbow Estate Agents (S.E.) Ltd, Essex",01992 662166
"Unit 279, Block B, Opto Village, 4 Dumfries Street, Luton, LU1","Collective Property Co, Liverpool",0151 453 9857
"Oundle Road, Peterborough","William H. Brown, Fletton",01733 964686
Orsett Village,"Chandler & Martin, Orsett",01375 891007
"Old St Michaels Drive, Braintree, CM7","Michaels Property Consultants Ltd, Braintree",01376 315794
"Highfield Grange Holiday Park, London Road, Clacton-on-Sea","Mike Vincent & Son, Clacton On Sea",01255 442182
"Hempstead Road, Holt, Norfolk","Brown & Co, Holt",01263 801103
"The Landmark, Flowers Way, Luton, Bedfordshire, LU1","Taylors Estate Agents, Luton",01582 377982
"Exeter Close, Watford, Hertfordshire, WD24","Your Move, Watford",01923 961818
"Miami House, Princes Road, Chelmsford, Essex, CM2 9GE","McCarthy & Stone Resales, Bournemouth",03455 564122
"Middleton, Saxmundham, Suffolk, IP17","Jackson-Stops, Ipswich",01473 943579
"Middleton, Saxmundham, Suffolk, IP17","Jackson-Stops, Ipswich",01473 943579
"Haward Street, Lowestoft, NR32","Paul Hubbard Estate Agents, Lowestoft",01507 308559
"Bedford Bank, Welney, Wisbech","William H. Brown, March",01354 704614
"Newgatestreet Road, Goffs Oak","JR Property Services, Cuffley",01707 244808
"** SIGNATURE HOMES ** Cory Drive, Hutton, Brentwood","Keith Ashton, Brentwood",01277 674388
"High Street, Redbourn, AL3","Town & Country, Caddington",01582 841200
"Elm Farm Country Park, Frinton Road, Thorpe-Le-Soken, Clacton-On-Sea","Kiln and Lodge Estates, Chelmsford",01245 945822
"High Street, Mundesley","The Norfolk Agents, Kings Lynn",01553 603396
"Turners Hill, Waltham Cross","Kings Group, Cheshunt",01992 662238
"Lucas Lane, Beaumont","Paveys Estate Agents Ltd, Frinton On Sea",01255 442118
"Bluebell Close, Watton, Thetford","William H. Brown, Watton",01953 667639
"Widbury Gardens, Ware","Westwood Leber, Hertfordshire",01992 927906
"Regents Court, Princes Street, Peterborough, PE1 2QR","Optimum Lettings & Property Management Ltd, Peterborough",01733 459132
"Main Street, Littleport, Ely, Cambridgeshire, CB6","Abbotts, Ely",01353 887783
"Alderton Hill, Loughton, Essex, IG10","Savills, Loughton",020 3869 5310
"Elvedon Close, Ipswich, IP3","Yopa, East Anglia & London",01270 447764
"Comberton Road, Harlton, Cambridge, CB23","Carter Jonas, Cambridge",01223 972782
"Hardwicke Fields, Haddenham, Ely","Bush & Co, Cambridge",01223 972783
"Hayes Road, Clacton-On-Sea","haart, Clacton",01255 442111
"138A-140 St. Albans Road, Watford, Hertfordshire WD24 4FT","Blue Alpine, London",020 3909 3844
"Dumfries Street, Luton, LU1","Taylors Estate Agents, Luton",01582 377982
"Fletcher Way, Hemel Hempstead","Brown & Merry, Hemel Hempstead",01442 501568
"Lime Tree Gardens, Chatteris","Kavanagh Hayes, Chatteris",01354 704640
"Tye Green, Barking, Ipswich","Land & New Homes, Needham Market",01470 229995
"The Crescent, Great Holland","Sheen's, Frinton-On-Sea",01255 852555
Fakenham,"Sowerbys, Fakenham",01328 801643
"The Causeway, Toppesfield, Halstead","William H. Brown, Halstead",01787 322336
"South Street, Crowland, Peterborough","City & County (UK) Ltd, Crowland",01733 964706
"The Rising, Billericay, CM11","Beresfords, Billericay",01277 674326
"Morgans Close, Wilstead, Bedford","Leaders Sales, Bedford",01234 987237
"Summerhouse Lane, Aldenham, Hertfordshire, WD25","Statons, Totteridge",020 3869 4080
"Chappel, Colchester, Essex","David Burr Estate Agents, Leavenheath",01206 586065
"Two Bed Stately Albion Warwick (40x20), Strangers Holiday Park, Bradfield, Manningtree, Essex, CO11 2US","Sell My Group, Lytham",020 3910 6164
"Two Bed Omar Alderney (40x20), Strangers Holiday Park, Bradfield, Manningtree, Essex, CO11 2US","Sell My Group, Lytham",020 3910 6164
"Burrowmoor Road, March","William H. Brown, March",01354 704614
"The Malt Store & Malt Kiln, The Maltings, High Street, Mistley, Essex, CO11","Kemsley LLP, Chelmsford",01245 945774
"Milton Road, Lovell Lodge, CB4","Ensum Brown, Royston",01763 750000
"Brackenbury Cliffs, Cliff Road, Felixstowe","Diamond Mills & Co, Felixstowe",01394 331695
"South Hall Drive, Rainham, RM13","Yopa, East Anglia & London",01270 447764
"Bakers Road, Belchamp St. Paul, Sudbury","William H. Brown, Sudbury",01787 321086
"Mendham Lane, Harleston","Whittley Parish, Long Stratton",01508 505536
"Mayfield Gardens, Baston, Peterborough","Sharman Quinney, Market Deeping",01778 309997
"Harebell Way, Lowestoft, Suffolk, NR33","YOUR MOVE, Lowestoft",01502 448023
"Harebell Way, Lowestoft, Suffolk, NR33","YOUR MOVE, Lowestoft",01502 448023
"High Street, Mistley","Gyles & Rose, Colchester",01206 586104
"WAVRING AVENUE, KIRBY CROSS","Rouse Estate Agents, Frinton on Sea",01255 442176
"Summerhouse Lane, WATFORD, WD25","Hamptons, St Albans",01727 222024
Beach Hut 838,"Diamond Mills & Co, Felixstowe",01394 331695
"Park Road, Diss","Whittley Parish, Diss",01379 777262
"Steeple Bay Holiday Park, Canney Road, Steeple","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"London Road, Chalfont St. Giles","Colman & Co, Chalfont St Giles",01494 341318
"South Beach, Heacham, King's Lynn, Norfolk, PE31","Abbotts, Hunstanton",01485 506847
"Mill Drove South, Cowbit, COWBIT, PE12","Rosedale Land & New Homes, Peterborough",01733 964776
"Padholme Road, Peterborough, PE1","Rosedale Property Agents, Peterborough",01733 964671
"Milton Road, Milton Keynes, MK10","Yopa, East Anglia & London",01270 447764
"Ramnoth Road, Wisbech","William H. Brown, Wisbech",01945 664477
"The Street, Southolt, Eye, Suffolk, IP23","Savills, Ipswich",01473 943373
"Steeple Bay Holiday Park, Steeple, Southminster","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"Steeple Bay Holiday Park, Steeple, Southminster","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"Dumfries Street, Luton, Bedfordshire","Leaders Sales, Bedford",01234 987237
"Steeple Bay Holiday Park, Steeple, Southminster","Barrett Estate & Letting Agents, Rayleigh",01268 203561
"Towgood Close, Helpston, Peterborough","Sharman Quinney, Market Deeping",01778 309997
"Cheltenham Drive, Leigh-on-Sea, Essex","Leaders Sales, Southend-On-Sea",01702 967359
"Broxburn Drive, South Ockendon, RM15","Keller Williams Plus, Covering Nationwide",020 3892 9627
"Colne Road, Halstead, Essex, CO9","ST. GEORGE PROPERTY GROUP, Halstead",01787 321001
"Various Locations, Halstead, Essex, CO9","ST. GEORGE PROPERTY GROUP, Halstead",01787 321001
"Marine Parade East, Clacton-On-Sea","haart, Clacton",01255 442111
"Park House, Old Park Road, Hitchin","McCarthy & Stone Resales, Bournemouth",03455 564122
"The Canopy, Lambourne Road, Chigwell- rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
The Canopy - new properties also rentals available on selected properties,"Cognatum Property Limited, Wallingford",01491 527559
"The Canopy, Lambourne Road, Chigwell - rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
"The Canopy, Lambourne Road, Chigwell - rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
"The Canopy, Lambourne Road, Chigwell- rental available on selected properties","Cognatum Property Limited, Wallingford",01491 527559
"Potton Road, Eynesbury Hardwicke, St. Neots, Cambridgeshire, PE19","Michael Graham, Bedford",01234 676680
"Burgess Springs, Chelmsford","haart, Chelmsford",01245 945473
"Colchester Road, Thorpe-le-Soken, Clacton-on-sea, CO16 0LA","Joe Ross Properties, Powered by eXp, Maldon",01621 738966
"Audley Court, 1 Forge Way, Southend-on-Sea, Essex, SS1","Bairstow Eves, Southend-on-Sea",01702 967948
"Old Ipswich Road, Yaxley, Eye","William H. Brown, Diss",01379 773565
"Gaston End, East Bergholt, Suffolk, CO7 6RF",David Wilson Homes,01206 417450
"Clifftown Parade, Southend-On-Sea","Home, Leigh on sea",01702 967219
"Cross Road, Sutton St. Edmund, Spalding","William H. Brown, Spalding",01775 660913
"St. Johns Road, Clacton-On-Sea, CO16","Town & Country Residential, Brightlingsea",01206 586068
"North Beach, Heacham, PE31","Belton Duffey, Kings Lynn",01553 603677
"Russett Way, Dunstable","Connells, Dunstable",01582 377795
"St. Peters Close, Charsfield, Woodbridge, Suffolk, IP13","Fenn Wright, Woodbridge",01394 331099
"Lynn Road, Grimston, King's Lynn, PE32 1AD","Homeworks, Dereham",01362 702202
"Florida Holiday Park, Hemsby","Aldreds, Great Yarmouth",01493 801522
"Stow Road, Wisbech, Cambridgeshire, PE13","Robert Hale Estates, Wisbech",01945 661608
"Summerfields, Sible Hedingham, Halstead","William H. Brown, Halstead",01787 322336
Thorney Lakes Golf Club,"The Goodlife Lodge, Tallington",01580 236011
"Ousden, Newmarket, Suffolk, CB8","Jackson-Stops, Newmarket",01638 597214
"St Peters Close, Charsfield, Woodbridge","IP Properties (Suffolk) Ltd, Woodbridge",01394 332436
"Maldon Road, WITHAM","Hardy-King Estate Agents, Tiptree",01621 731218
"Wicken Bonhunt, Saffron Walden, CB11","iad, Nationwide",03330 382150
"Daffodil Close, IP14","Maxwell Brown, Stowmarket",01449 673948
"Clements Close, Puckeridge","Steven Oates, Hertford",01992 661978
"St. Matthews Street, Ipswich, IP1","Tyron Ash International Real Estate, London",03330 164235
"London Road, Peterborough","Connells, Peterborough",01733 964390
"Varity House,Vicarage Farm Road, Peterborough, PE1","Belvoir, Peterborough",01733 964767
"Trotwood, Chigwell, IG7","Wentworth Estates, London",020 3889 9106
"Victoria Esplanade, West Mersea","Game Estate Agents, West Mersea",01206 586072
"Passingham Avenue, Billericay, Essex, CM11","Ellis & Co, Sidcup",020 3907 2894
"Green Farm Barns, Hindolveston Road, Melton Constable, Norfolk, NR24","Jackson-Stops, Burnham Market",01328 801651
"Robertson Way, Sapley, Huntingdon.","Oliver James, Huntingdon",01480 776410
"Cranwell Crescent, Bletchley","Michael Anthony, Bletchley",01908 103606
"Kingcup Avenue, Hemel Hempstead","Connells, Hemel Hempstead",01442 504014
"Quilter Close, Luton","Connells, Leagrave",01582 377044
