Country,City,Zipcode,Weight,Text
Saudi Arabia,RIYADH,11526,5,"FedEx International Priority UK
⚡ 3-9 days
$95.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,6,"FedEx International Economy UK
🐌 5-15 days
$96.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,6,"FedEx International Priority UK
⚡ 3-9 days
$99.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,7,"FedEx International Economy UK
🐌 5-15 days
$101.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,7,"FedEx International Priority UK
⚡ 3-9 days
$104.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,8,"FedEx International Economy UK
🐌 5-15 days
$108.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,8,"FedEx International Priority UK
⚡ 3-9 days
$111.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,9,"FedEx International Economy UK
🐌 5-15 days
$114.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,9,"FedEx International Priority UK
⚡ 3-9 days
$117.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,10,"FedEx International Economy UK
🐌 5-15 days
$124.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,10,"FedEx International Priority UK
⚡ 3-9 days
$127.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,12,"FedEx International Economy UK
🐌 5-15 days
$143.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,12,"FedEx International Priority UK
⚡ 3-9 days
$146.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,14,"FedEx International Economy UK
🐌 5-15 days
$143.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,14,"FedEx International Priority UK
⚡ 3-9 days
$146.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,16,"FedEx International Economy UK
🐌 5-15 days
$147.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,16,"FedEx International Priority UK
⚡ 3-9 days
$150.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,18,"FedEx International Economy UK
🐌 5-15 days
$169.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,18,"FedEx International Priority UK
⚡ 3-9 days
$172.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,20,"FedEx International Economy UK
🐌 5-15 days
$178.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,20,"FedEx International Priority UK
⚡ 3-9 days
$181.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,25,"FedEx International Economy UK
🐌 5-15 days
$237.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,25,"FedEx International Priority UK
⚡ 3-9 days
$240.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,30,"FedEx International Economy UK
🐌 5-15 days
$253.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,30,"FedEx International Priority UK
⚡ 3-9 days
$256.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,40,"FedEx International Economy UK
🐌 5-15 days
$308.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,40,"FedEx International Priority UK
⚡ 3-9 days
$311.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,50,"FedEx International Economy UK
🐌 5-15 days
$398.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,50,"FedEx International Priority UK
⚡ 3-9 days
$401.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,75,"FedEx International Economy UK
🐌 5-15 days
$763.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,75,"FedEx International Priority UK
⚡ 3-9 days
$766.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,100,"FedEx International Economy UK
🐌 5-15 days
$1069.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,100,"FedEx International Priority UK
⚡ 3-9 days
$1072.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,125,"FedEx International Economy UK
🐌 5-15 days
$1204.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,125,"FedEx International Priority UK
⚡ 3-9 days
$1207.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,150,"FedEx International Economy UK
🐌 5-15 days
$1402.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Saudi Arabia,RIYADH,11526,150,"FedEx International Priority UK
⚡ 3-9 days
$1405.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
70.6 kg (155.5 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100"
Japan,Tokyo,179-0085,1,"Royal Mail Standard
🐌🐌 7-20 days
$29.00
Standard Untracked Shipping via Royal Mail.
 Estimated delivery time
🐌🐌 7-20 days
 Maximum weight
2.1 kg (4.5 lb)
 Dimensional weight
Not Applicable
 Maximum Size
(length + width + depth) <90 cm (35 in) max. length - 60cm (23 in)
 Tracking
  Frequency of departure
Monday to Saturday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,1,"FedEx International Economy UK
🐌 5-15 days
$56.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,1,"FedEx International Priority UK
⚡ 3-9 days
$56.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,"FedEx International Economy UK
🐌 5-15 days
$93.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,5,"FedEx International Priority UK
⚡ 3-9 days
$93.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,6,"FedEx International Economy UK
🐌 5-15 days
$99.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,6,"FedEx International Priority UK
⚡ 3-9 days
$99.00
Our fastest method, provided there are no delays in customs. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
⚡ 3-9 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <91 cm (36 in) max length - (24 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
Japan,Tokyo,179-0085,7,"FedEx International Economy UK
🐌 5-15 days
$101.00
Cost-effective delivery to your door. Tracking information is typically updated daily and is very accurate. Package is handled by a private courier for the entire trip so this method is very secure. Full customs descriptions are required.
 Estimated delivery time
🐌 5-15 days
 Maximum weight
68.1 kg (150.0 lb)
 Dimensional weight
Applicable
 Maximum Size
(girth + length) <330 cm (130 in) max length - 274 cm (108 in)
 Tracking
  Frequency of departure
Weekly, on Friday
 Insurance
$3 for every $100
First $100 are free to JP, extra insurance is not mandatory"
