GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€),Unit
0888066015509,Tom Ford Noir Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,91.73,68,https://static.prod.qogita.com/files/images/variants/9BadQ3krnqTcj9VTAXL4na.jpg,VV9JDK,350.00,0,0,0.00,1
8011003861224,Versace Eros  Eau de Parfum Vapo 100ml,Eau De Parfum,Versace,49.18,127,https://static.prod.qogita.com/files/images/variants/oHkFXLQYm3iTe2tGL3f7BK.jpg,VV9JDK,350.00,0,0,0.00,1
3423470311365,L'Eau d'Issey For Men Eau De Toilette 125ml,Eau De Toilette,Issey Miyake,29.83,480,https://static.prod.qogita.com/files/images/variants/2YjSWKZGs8Dtpaff7KmpdR.jpg,EMV827,400.00,0,0,0.00,1
8018365260757,Versace Blue Jeans Eau De Toilette for Men 75ml,Eau De Toilette,Versace,12.66,280,https://static.prod.qogita.com/files/images/variants/T8PcQdSJMe9AkYw2CvgXSf.jpg,O86XG9,350.00,0,0,0.00,1
3614272907690,Giorgio Armani My Way Eau De Parfum for Women 90ml,Eau De Parfum,Giorgio Armani,69.71,120,https://static.prod.qogita.com/files/images/variants/WEXEmjk6KNsE2mqDyNfKNB.jpg,16E19R,350.00,0,0,0.00,1
0020714001940,Clinique Aromatics Elixir Eau De Parfum 45ml,Eau De Parfum,Clinique,11.55,10,https://static.prod.qogita.com/files/images/variants/DyYku5FydF5PWhxdan8isb.jpg,QVQM6O,600.00,0,0,0.00,1
3423470300154,Issey Miyake L'eau D'issey Eau De Toilette Spray for Women 1.6 Ounce Floral 1.60 Fl Oz,Eau De Toilette,Issey Miyake,24.32,8,https://static.prod.qogita.com/files/images/variants/mEaHohDGWW4Lx3ga9eNUat.jpg,GELD3O,350.00,0,0,0.00,1
8018365270756,Versace Red Jeans Eau De Toilette For Woman 75ml,Eau De Toilette,Versace,11.50,3468,https://static.prod.qogita.com/files/images/variants/SrLdrPwMokF3F7o6JiGCoS.jpg,WEDJJK,350.00,0,0,0.00,1
3360373063697,Cacharel Eau de Toilette for Women 30ml,Eau De Toilette,Cacharel,11.83,97,https://static.prod.qogita.com/files/images/variants/3iis5LWveWCqWF56Care2N.jpg,335631,600.00,0,0,0.00,1
3349668582297,Paco Rabanne Phantom Eau De Toilette Spray 100ml,Eau De Toilette,Paco Rabanne,54.05,94,https://static.prod.qogita.com/files/images/variants/PT2EQ2VXe2pVjHtbxPbwpC.jpg,VV9JDK,350.00,0,0,0.00,1
8011003876280,Versace Dylan Purple Eau de Parfum Spray 100ml,Eau De Parfum,Versace,47.47,200,https://static.prod.qogita.com/files/images/variants/gmRJY3nqihhyC5kgwsdbAf.jpg,87WEZ3,1150.00,0,0,0.00,1
6290360593166,Lattafa Fakhar Gold EDP Extrait 3.4 Fl Oz,Extrait De Parfum,Lattafa,12.74,432,https://static.prod.qogita.com/files/images/variants/T3mN6T6ZAraSzRNTnmLohj.jpg,D3JKW9,600.00,0,0,0.00,1
8011003809202,Versace Eros for Men Eau de Toilette Spray 1.7 Ounce Fresh 0.17 Fl Oz,Eau De Toilette,Versace,30.65,50,https://static.prod.qogita.com/files/images/variants/FeYShBM3oNeL9Xbfu49rgK.jpg,VV9JDK,350.00,0,0,0.00,1
3365440003866,Yves Saint Laurent Kouros Eau De Toilette Spray 100ml,Eau De Toilette,Yves Saint Laurent,40.39,245,https://static.prod.qogita.com/files/images/variants/UGM4eLxeWs4oetC8Yg34TU.jpg,GELD3O,350.00,0,0,0.00,1
3423473053958,Narciso Rodriguez Narciso Ambree Eau De Parfum Spray 90ml/3oz,Eau De Parfum,Narciso Rodriguez,52.65,18,https://static.prod.qogita.com/files/images/variants/UCMtkj2Fru34qu5BcdbWbw.jpg,VV9JDK,350.00,0,0,0.00,1
6291108739020,Qaed Al Fursan Unlimited 90ml Eau de Parfum by Lattafa White Edition Oriental Perfume for Men and Women,Eau De Parfum,Lattafa,7.74,1012,https://static.prod.qogita.com/files/images/variants/BFtkmjnD7Yeq6vK2VeqJLH.jpg,YEO149,350.00,0,0,0.00,1
3349668594412,Paco Rabanne Fame Eau De Perfume Spray 80ml,Eau De Parfum,Paco Rabanne,63.79,114,https://static.prod.qogita.com/files/images/variants/SN7AgaV7FBLPzp4FoVXsKf.jpg,EMYX81,350.00,0,0,0.00,1
3423470890136,For Her by Narciso Rodriguez Eau de Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,42.00,101,https://static.prod.qogita.com/files/images/variants/HRjZUSEf6ALsDDYHtuZys6.jpg,16E19R,350.00,0,0,0.00,1
0088300107438,Calvin Klein CK One Eau De Toilette Unisex Spray 200ml,Eau De Toilette,Calvin Klein,23.16,180,https://static.prod.qogita.com/files/images/variants/NMgdeefZuVvzoGm4svCuSM.jpg,LEKM75,350.00,0,0,0.00,1
3423470311358,Issey Miyake Eau D Issey Homme EDT Vapo 75ml,Eau De Toilette,Issey Miyake,21.82,248,https://static.prod.qogita.com/files/images/variants/Cywc3TmkEvybncg6LHgoGF.jpg,EMV827,400.00,0,0,0.00,1
6291106066890,Lattafa Perfumes Ana Abiyedh Eau de Parfum Spray Vanilla Saffron 60ml,Eau De Parfum,Lattafa,8.17,3123,https://static.prod.qogita.com/files/images/variants/ihK9MGxNR8UZv5sXvZrsgi.jpg,VV9JDK,350.00,0,0,0.00,1
3386460135825,Montblanc Explorer Platinum Eau de Parfum 60ml,Eau De Parfum,Montblanc,23.21,185,https://static.prod.qogita.com/files/images/variants/bqcYbB3W2WFhtSMCgfMweF.jpg,VVL4XX,350.00,0,0,0.00,1
3346133500046,Hermès H24 Homme Eau de Toilette 50ml,Eau De Toilette,Hermès,30.20,17,https://static.prod.qogita.com/files/images/variants/8ehKJg9MsaYrEtrHRxLb4h.jpg,VVL4XX,350.00,0,0,0.00,1
3349668515752,Paco Rabanne Invictus Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Paco Rabanne,10.50,5,https://static.prod.qogita.com/files/images/variants/WqWK7iqwxyjB3NxKkEo7kk.jpg,QVQM6O,600.00,0,0,0.00,1
3349668594603,Paco Rabanne Fame Eau de Parfum 30ml,Eau De Parfum,Paco Rabanne,33.90,90,https://static.prod.qogita.com/files/images/variants/PyU7d9sQK2VqJ7aQG43ruY.jpg,QV8Y8K,350.00,0,0,0.00,1
3349668582365,Paco Rabanne Phantom Oriental Eau de toilette Spray 50ml,Eau De Toilette,Paco Rabanne,39.79,275,https://static.prod.qogita.com/files/images/variants/jDW7SKAXnpFPWvTinnGC8i.jpg,EMYX81,350.00,0,0,0.00,1
3439600056969,Thierry Mugler Alien Eau de Parfum Spray 90ml,Eau De Parfum,Thierry Mugler,65.06,3,https://static.prod.qogita.com/files/images/variants/bVtZSMqVTtWhBcsLEs5SuX.jpg,XDR492,350.00,0,0,0.00,1
0888066000062,Tom Ford Black Orchid Eau De Parfum Spray 50ml,Eau De Parfum,Tom Ford,70.38,157,https://static.prod.qogita.com/files/images/variants/kpo9JzXaRQPbKo6GkbAmQi.jpg,7XE172,1150.00,0,0,0.00,1
0088300104437,Calvin Klein CK Be Eau de Toilette 200ml Vaporizer Unisex Adults' Black Musk,Eau De Toilette,Calvin Klein,17.13,858,https://static.prod.qogita.com/files/images/variants/fneWs4MPtGfck6v7nfZ99g.jpg,GELD3O,350.00,0,0,0.00,1
0085805390600,Elizabeth Arden 5th Avenue Eau de Parfum for Women 125ml,Eau De Parfum,Elizabeth Arden,15.09,1000,https://static.prod.qogita.com/files/images/variants/gBaVqXfLCx5mxtAKQrxdgS.jpg,16QJWR,600.00,0,0,0.00,1
3346470131385,Mon by Guerlain Eau de Parfum For Women 30ml,Eau De Parfum,Guerlain,31.83,32,https://static.prod.qogita.com/files/images/variants/Hzs5K5LKnUnvuhT6tugVP2.jpg,VVL4XX,350.00,0,0,0.00,1
8011003861903,Versace Eros Versace Eros Eau de Parfum Spray 50ml Patchouli and Sage,Eau De Parfum,Versace,35.37,30,https://static.prod.qogita.com/files/images/variants/jb3NizQ9w52mZpvpB7LCGU.jpg,9975VV,350.00,0,0,0.00,1
8011003825745,Gianni Versace Pour Homme Dylan Blue Eau De Toilette Spray for Men 100ml,Eau De Toilette,Versace,40.84,32,https://static.prod.qogita.com/files/images/variants/a9Yj7XrucjeXyydV8RwgrM.jpg,D3JR48,850.00,0,0,0.00,1
0088300162505,Calvin Klein Euphoria Eau de Parfum 100ml,Eau De Parfum,Calvin Klein,30.01,1274,https://static.prod.qogita.com/files/images/variants/ihvkoWnRYjZgTPMS3LpZSH.jpg,VV9JDK,350.00,0,0,0.00,1
3423478806054,Narciso Rodriguez for Him Bleu Noir EDT 100ml,Eau De Toilette,Narciso Rodriguez,35.65,26,https://static.prod.qogita.com/files/images/variants/eCey2RJJHBHtnuDzEnPvoZ.jpg,GELD3O,350.00,0,0,0.00,1
3349668566372,1 Million by Paco Rabanne Eau De Toilette For Men 200ml Fresh,Eau De Toilette,Paco Rabanne,74.16,98,https://static.prod.qogita.com/files/images/variants/R2L64kyNTVAeL9KMQa8gxy.jpg,VV9JDK,350.00,0,0,0.00,1
0027131043294,Estee Lauder Pleasures Women 50ml Eau De Parfum,Eau De Parfum,Estée Lauder,18.73,11,https://static.prod.qogita.com/files/images/variants/nEysjpJdLCxjA95dy2apa4.jpg,GELD3O,350.00,0,0,0.00,1
3414206000608,Joop! Homme Eau de Toilette 125ml Spray For Him,Eau De Toilette,Joop!,17.41,47,https://static.prod.qogita.com/files/images/variants/SuPBuLre6zq2CwsWXPVvMK.jpg,LEKM75,350.00,0,0,0.00,1
3423222055615,Narciso Rodriguez Cristal Eau de Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,29.49,34,https://static.prod.qogita.com/files/images/variants/5iwgp2bHhyYCgqLFDqPeQ7.jpg,VV9JDK,350.00,0,0,0.00,1
0737052351018,Hugo Boss Bottled Eau de Toilette Spray 50ml,Eau De Toilette,Hugo Boss,24.26,18,https://static.prod.qogita.com/files/images/variants/TcdZAR9sT2Ucm4Yra3ddiG.jpg,GE345G,600.00,0,0,0.00,1
6291107454412,Ana Abiyedh Rouge Unisex Eau De Parfum 60ml by Lattafa,Eau De Parfum,Lattafa,8.28,332,https://static.prod.qogita.com/files/images/variants/YVTVNCVYg5fbx6NNgSfoFH.jpg,VV9JDK,350.00,0,0,0.00,1
0850018802598,Olaplex N° 4 Bond Maintenance Shampoo 250ml,Shampoo,Olaplex,13.38,2013,https://static.prod.qogita.com/files/images/variants/FwRNSs5o7Rc7NGCinUZjxa.jpg,EM8RJL,350.00,0,0,0.00,1
3365440316560,YSL L'Homme for Men Eau De Toilette 100ml,Eau De Toilette,Yves Saint Laurent,56.18,11,https://static.prod.qogita.com/files/images/variants/JnrdmVeLU9HD8AZXz5NWAa.jpg,GELD3O,350.00,0,0,0.00,1
3423474891856,Zadig and Voltaire Ladies This is Her! Eau De Parfum Spray 3.4 oz (100 ml),Eau De Parfum,Zadig & Voltaire,48.63,1007,https://static.prod.qogita.com/files/images/variants/5SnUF2adnphkAW4JAuEgKB.jpg,YEO149,350.00,0,0,0.00,1
8057971183739,Dolce & Gabbana Devotion Eau de Parfum 100ml,Eau De Parfum,Dolce & Gabbana,51.84,12,https://static.prod.qogita.com/files/images/variants/SgkoEti9t2HK57wYbX4RHx.jpg,D3GL69,600.00,0,0,0.00,1
3147758029406,Lancôme Miracle Eau De Parfum 30ml,Eau De Parfum,Lancôme,22.05,286,https://static.prod.qogita.com/files/images/variants/meskpTbowbpLPrjkbmCoFZ.jpg,VV9JDK,350.00,0,0,0.00,1
3346130013495,Hermes Terre Eau De Parfum Pure 75ml,Eau De Parfum,Hermès,64.00,44,https://static.prod.qogita.com/files/images/variants/6mWmEKQ6PHN32D5qkfyadw.jpg,9975VV,350.00,0,0,0.00,1
0020714156893,Clinique Happy for Women EDP Spray 3.4 Fl Oz,Eau De Parfum,Clinique,19.22,30,https://static.prod.qogita.com/files/images/variants/CHMijwCen9aWUHwuTAyQCg.jpg,5WZVKX,600.00,0,0,0.00,1
3349668021345,Paco Rabanne Pour Homme Eau De Toilette for Men 100ml,Eau De Toilette,Paco Rabanne,15.75,9,https://static.prod.qogita.com/files/images/variants/M4r3uGaG5K2MDYhbwtKHbQ.jpg,QVQM6O,600.00,0,0,0.00,1
3386460121514,Montblanc Explorer Ultra Blue Eau de Parfum 100ml,Eau De Parfum,Montblanc,25.09,22,https://static.prod.qogita.com/files/images/variants/9K3JQqnBGgegQQNZZx3WKP.jpg,7X38GR,350.00,0,0,0.00,1
0027131086871,Estee Lauder Beautiful Eau de Parfum Spray 75ml for Women,Eau De Parfum,Estée Lauder,30.72,102,https://static.prod.qogita.com/files/images/variants/QFrrTH32WPExhA6rbUZ9tR.jpg,XDR492,350.00,0,0,0.00,1
3349666010518,Paco Rabanne Ultraviolet Eau de Toilette Spray for Men 100.5ml,Eau De Toilette,Paco Rabanne,27.11,295,https://static.prod.qogita.com/files/images/variants/XgPi5w3eiYeak2ngwVUStU.jpg,7XE172,1150.00,0,0,0.00,1
8011003823536,Versace Eros Pour Femme Eau De Parfum for Women 100ml,Eau De Parfum,Versace,50.79,268,https://static.prod.qogita.com/files/images/variants/9GBhNPurYTHFoWLmpYgWKy.jpg,VV9JDK,350.00,0,0,0.00,1
3349666007990,Paco Rabanne 1 Million Deodorant Stick For Men 75ml,Deodorant & Anti-Perspirant,Paco Rabanne,14.75,44,https://static.prod.qogita.com/files/images/variants/b4ssebKrVuJTMWw78NbKfV.jpg,9975VV,350.00,0,0,0.00,1
8057971183654,Dolce & Gabbana Q Eau de Parfum Spray for Women 50ml,Eau De Parfum,Dolce & Gabbana,34.57,60,https://static.prod.qogita.com/files/images/variants/Mo4XLyCcVGSCQ69ZsLDUxM.jpg,GELD3O,350.00,0,0,0.00,1
3423470485448,Issey Miyake L'Eau d'Issey Pour Homme Eau de Toilette Spray 200ml,Eau De Toilette,Issey Miyake,40.85,16,https://static.prod.qogita.com/files/images/variants/it9TqMN9YDj6xKpSviodUe.jpg,VVL4XX,350.00,0,0,0.00,1
3349668612611,Paco Rabanne Lady Million Eau de Parfum Spray for Women Black 30ml,Eau De Parfum,Paco Rabanne,34.48,10,https://static.prod.qogita.com/files/images/variants/jcKR6c3AHfPGvooshy5s5j.jpg,GELD3O,350.00,0,0,0.00,1
3607346232347,Chloe for Women Eau de Parfum 50ml,Eau De Parfum,Chloé,42.97,27,https://static.prod.qogita.com/files/images/variants/bkT9rQYA2JQaoDVbrFRz9M.jpg,VVL4XX,350.00,0,0,0.00,1
8005610481005,Bloom by Gucci Eau de Parfum For Women 100ml,Eau De Parfum,Gucci,59.36,67,https://static.prod.qogita.com/files/images/variants/EbZ9mpsJ7fcbq9YWpd9PLj.jpg,VVL4XX,350.00,0,0,0.00,1
3349668568093,Olympea by Paco Rabanne Eau De Parfum for Women 50ml,Eau De Parfum,Paco Rabanne,48.35,20,https://static.prod.qogita.com/files/images/variants/PiZ5ZppFzY4wwTeFnvBBTN.jpg,XDR492,350.00,0,0,0.00,1
0850018802840,Olaplex No. 3 Hair Perfector Repair Treatment Banana 100ml,Hair Masks,Olaplex,12.45,574,https://static.prod.qogita.com/files/images/variants/jFiTKAcskhGNacuViyXBb8.jpg,33OD6L,350.00,0,0,0.00,1
3439600056525,Thierry Mugler Angel Eau de Parfum Refillable 25ml,Eau De Parfum,Thierry Mugler,35.09,15,https://static.prod.qogita.com/files/images/variants/fGWRTVRcfUDC6jRdbGpFSg.jpg,GELD3O,350.00,0,0,0.00,1
3423474896257,Zadig and Voltaire This is Him Eau de Toilette Spray 100ml,Eau De Toilette,Zadig & Voltaire,39.20,66,https://static.prod.qogita.com/files/images/variants/9Uqn7rmtoCj2VtAkcsnpfr.jpg,5WZVKX,600.00,0,0,0.00,1
3423473053859,Narciso Rodriguez Eau De Parfum Spray Ambree 50ml,Eau De Parfum,Narciso Rodriguez,40.89,11,https://static.prod.qogita.com/files/images/variants/ZyKfDoo2Yj4iMeKQbT879x.jpg,GELD3O,350.00,0,0,0.00,1
