GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
3346130009610,Hermès Terre D'hermès Eau De Toilette 50ml,Eau De Toilette,Hermès,38.68,271,https://static.prod.qogita.com/files/images/variants/ifg6rfuxx3ad5G5Rvw5yyk.jpg,16E19R,350.00,0,0,0.00
0085805268848,Elizabeth Arden Green Tea Scent Spray 100ml,Eau De Toilette,Elizabeth Arden,9.29,652,https://static.prod.qogita.com/files/images/variants/De9cSTW8dEmXXqpWGyZpHZ.jpg,16QJWR,600.00,0,0,0.00
3386460101035,Montblanc Explorer 100ml Eau de Parfum Spray For Men,Eau De Parfum,Montblanc,36.45,73,https://static.prod.qogita.com/files/images/variants/294eZ45BMrvN9fFjLRtFAk.jpg,YEO149,350.00,0,0,0.00
8011003861903,Versace Eros Versace Eros Eau de Parfum Spray 50ml Patchouli and Sage,Eau De Parfum,Versace,35.37,30,https://static.prod.qogita.com/files/images/variants/jb3NizQ9w52mZpvpB7LCGU.jpg,9975VV,350.00,0,0,0.00
0088300104437,Calvin Klein CK Be Eau de Toilette 200ml Vaporizer Unisex Adults' Black Musk,Eau De Toilette,Calvin Klein,17.13,729,https://static.prod.qogita.com/files/images/variants/fneWs4MPtGfck6v7nfZ99g.jpg,JEL9LW,350.00,0,0,0.00
0020714001940,Clinique Aromatics Elixir Eau De Parfum 45ml,Eau De Parfum,Clinique,16.64,43,https://static.prod.qogita.com/files/images/variants/DyYku5FydF5PWhxdan8isb.jpg,LEKM75,350.00,0,0,0.00
0088300107438,Calvin Klein CK One Eau De Toilette Unisex Spray 200ml,Eau De Toilette,Calvin Klein,23.16,237,https://static.prod.qogita.com/files/images/variants/NMgdeefZuVvzoGm4svCuSM.jpg,LEKM75,350.00,0,0,0.00
3349668582297,Paco Rabanne Phantom Eau De Toilette Spray 100ml,Eau De Toilette,Paco Rabanne,54.05,96,https://static.prod.qogita.com/files/images/variants/PT2EQ2VXe2pVjHtbxPbwpC.jpg,VV9JDK,350.00,0,0,0.00
3365440316560,YSL L'Homme for Men Eau De Toilette 100ml,Eau De Toilette,Yves Saint Laurent,56.18,11,https://static.prod.qogita.com/files/images/variants/JnrdmVeLU9HD8AZXz5NWAa.jpg,GELD3O,350.00,0,0,0.00
3349668021345,Paco Rabanne Pour Homme Eau De Toilette for Men 100ml,Eau De Toilette,Paco Rabanne,22.00,295,https://static.prod.qogita.com/files/images/variants/M4r3uGaG5K2MDYhbwtKHbQ.jpg,7XE172,1150.00,0,0,0.00
3439600056525,Thierry Mugler Angel Eau de Parfum Refillable 25ml,Eau De Parfum,Thierry Mugler,35.09,27,https://static.prod.qogita.com/files/images/variants/fGWRTVRcfUDC6jRdbGpFSg.jpg,GELD3O,350.00,0,0,0.00
3365440787971,Black Opium by Yves Saint Laurent Eau De Parfum for Women 90ml,Eau De Parfum,Yves Saint Laurent,75.61,27,https://static.prod.qogita.com/files/images/variants/HfAE38HaiikSE9kaWSz4kF.jpg,D3VZ59,600.00,0,0,0.00
0085805390600,Elizabeth Arden 5th Avenue Eau de Parfum for Women 125ml,Eau De Parfum,Elizabeth Arden,15.20,2329,https://static.prod.qogita.com/files/images/variants/gBaVqXfLCx5mxtAKQrxdgS.jpg,873173,350.00,0,0,0.00
3386460121514,Montblanc Explorer Ultra Blue Eau de Parfum 100ml,Eau De Parfum,Montblanc,27.63,24,https://static.prod.qogita.com/files/images/variants/9K3JQqnBGgegQQNZZx3WKP.jpg,7X38GR,350.00,0,0,0.00
3386460135825,Montblanc Explorer Platinum Eau de Parfum 60ml,Eau De Parfum,Montblanc,23.21,99,https://static.prod.qogita.com/files/images/variants/bqcYbB3W2WFhtSMCgfMweF.jpg,YEO149,350.00,0,0,0.00
3439601204611,Thierry Mugler Alien Goddess Eau de Parfum for Women 60ml,Eau De Parfum,Thierry Mugler,38.24,166,https://static.prod.qogita.com/files/images/variants/Xn5BjCMAcCwsZP4TGmJHdg.jpg,335631,600.00,0,0,0.00
3349668594429,Paco Rabanne Fame Eau de Parfum 50ml,Eau De Parfum,Paco Rabanne,48.79,15,https://static.prod.qogita.com/files/images/variants/E6oqNgSsRGU7y6qG49PibZ.jpg,EMYX81,350.00,0,0,0.00
3423478925557,Narciso Rodriguez Woman Eau de Toilette Spray 30ml,Eau De Toilette,Narciso Rodriguez,25.98,196,https://static.prod.qogita.com/files/images/variants/LB2Uuay7ZwwfLaGNBdJQU4.jpg,16E19R,350.00,0,0,0.00
8011003825745,Gianni Versace Pour Homme Dylan Blue Eau De Toilette Spray for Men 100ml,Eau De Toilette,Versace,41.94,55,https://static.prod.qogita.com/files/images/variants/a9Yj7XrucjeXyydV8RwgrM.jpg,9975VV,350.00,0,0,0.00
3423478806054,Narciso Rodriguez for Him Bleu Noir EDT 100ml,Eau De Toilette,Narciso Rodriguez,35.65,27,https://static.prod.qogita.com/files/images/variants/eCey2RJJHBHtnuDzEnPvoZ.jpg,GELD3O,350.00,0,0,0.00
3423470890136,For Her by Narciso Rodriguez Eau de Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,42.03,60,https://static.prod.qogita.com/files/images/variants/HRjZUSEf6ALsDDYHtuZys6.jpg,16E19R,350.00,0,0,0.00
0888066015509,Tom Ford Noir Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,91.73,72,https://static.prod.qogita.com/files/images/variants/9BadQ3krnqTcj9VTAXL4na.jpg,VV9JDK,350.00,0,0,0.00
8011003876280,Versace Dylan Purple Eau de Parfum Spray 100ml,Eau De Parfum,Versace,47.47,240,https://static.prod.qogita.com/files/images/variants/gmRJY3nqihhyC5kgwsdbAf.jpg,87WEZ3,1150.00,0,0,0.00
3423222107611,Narciso Rodriguez for her MUSC NUDE EAU DE PARFUM 50ml,Eau De Parfum,Narciso Rodriguez,44.35,500,https://static.prod.qogita.com/files/images/variants/XvDgftFLBWFytQCUJd6YYC.jpg,MOWM93,900.00,0,0,0.00
3423474891856,Zadig and Voltaire Ladies This is Her! Eau De Parfum Spray 3.4 oz (100 ml),Eau De Parfum,Zadig & Voltaire,46.70,1000,https://static.prod.qogita.com/files/images/variants/5SnUF2adnphkAW4JAuEgKB.jpg,6KQD6V,350.00,0,0,0.00
3360373063680,Cacharel Amor Amor Eau de Toilette 100ml,Eau De Toilette,Cacharel,24.32,27,https://static.prod.qogita.com/files/images/variants/2iLqoTNZwg3SSVhLcZtX8n.jpg,7X38GR,350.00,0,0,0.00
3423470485448,Issey Miyake L'Eau d'Issey Pour Homme Eau de Toilette Spray 200ml,Eau De Toilette,Issey Miyake,43.10,488,https://static.prod.qogita.com/files/images/variants/it9TqMN9YDj6xKpSviodUe.jpg,EMV827,400.00,0,0,0.00
0088300104680,Calvin Klein CK Be 50ml Eau de Toilette Spray for Men or Women - New,Eau De Toilette,Calvin Klein,9.94,469,https://static.prod.qogita.com/files/images/variants/HfhVX3k9XPFrhHpWzjmYda.jpg,2V8QWL,350.00,0,0,0.00
0850018802598,Olaplex N° 4 Bond Maintenance Shampoo 250ml,Shampoo,Olaplex,13.50,152,https://static.prod.qogita.com/files/images/variants/FwRNSs5o7Rc7NGCinUZjxa.jpg,EM8RJL,350.00,0,0,0.00
8005610481081,Bloom by Gucci Eau de Parfum For Women 30ml,Eau De Parfum,Gucci,31.94,300,https://static.prod.qogita.com/files/images/variants/GB9JdjnVKfR6vwTFvBnVQK.jpg,7XE172,1150.00,0,0,0.00
3346133500046,Hermès H24 Homme Eau de Toilette 50ml,Eau De Toilette,Hermès,34.66,19,https://static.prod.qogita.com/files/images/variants/8ehKJg9MsaYrEtrHRxLb4h.jpg,VVL4XX,350.00,0,0,0.00
3614272907690,Giorgio Armani My Way Eau De Parfum for Women 90ml,Eau De Parfum,Giorgio Armani,71.34,350,https://static.prod.qogita.com/files/images/variants/WEXEmjk6KNsE2mqDyNfKNB.jpg,87WEZ3,1150.00,0,0,0.00
3346138900087,A Garden On The Nile Hermes Eau de Toilette Spray 100ml,Eau De Toilette,Hermès,60.73,107,https://static.prod.qogita.com/files/images/variants/jm9WasvJUqxeYRFG2MEnHm.jpg,VVQKD9,350.00,0,0,0.00
3349668612611,Paco Rabanne Lady Million Eau de Parfum Spray for Women Black 30ml,Eau De Parfum,Paco Rabanne,34.48,20,https://static.prod.qogita.com/files/images/variants/jcKR6c3AHfPGvooshy5s5j.jpg,GELD3O,350.00,0,0,0.00
8435415076838,Jean Paul Gaultier Divine Eau De Perfume Spray Rechargeable 100ml,Eau De Parfum,Jean Paul Gaultier,73.33,10,https://static.prod.qogita.com/files/images/variants/mRp4NWMZdHHdzNSK4XrA4V.jpg,7X5Z9J,600.00,0,0,0.00
0020714005887,Clinique Aromatics Elixir 25ml Eau Du Parfum Spray,Eau De Parfum,Aromatics Elixir,11.61,169,https://static.prod.qogita.com/files/images/variants/7aUdXHPj8H7gjNBTxAGQyV.jpg,16QJWR,600.00,0,0,0.00
6291107454412,Ana Abiyedh Rouge Unisex Eau De Parfum 60ml by Lattafa,Eau De Parfum,Lattafa,8.28,82,https://static.prod.qogita.com/files/images/variants/YVTVNCVYg5fbx6NNgSfoFH.jpg,EMJO9Q,350.00,0,0,0.00
0088300104406,Calvin Klein C K Be Unisex Eau De Toilette Spray 100ml,Eau De Toilette,Calvin Klein,13.38,240,https://static.prod.qogita.com/files/images/variants/BQMoygS4S4Ui52sD2e4cjJ.jpg,LEKM75,350.00,0,0,0.00
3607346232347,Chloe for Women Eau de Parfum 50ml,Eau De Parfum,Chloé,44.76,31,https://static.prod.qogita.com/files/images/variants/bkT9rQYA2JQaoDVbrFRz9M.jpg,2V8QWL,350.00,0,0,0.00
3349668566372,1 Million by Paco Rabanne Eau De Toilette For Men 200ml Fresh,Eau De Toilette,Paco Rabanne,74.16,98,https://static.prod.qogita.com/files/images/variants/R2L64kyNTVAeL9KMQa8gxy.jpg,VV9JDK,350.00,0,0,0.00
3349668568093,Olympea by Paco Rabanne Eau De Parfum for Women 50ml,Eau De Parfum,Paco Rabanne,48.48,24,https://static.prod.qogita.com/files/images/variants/PiZ5ZppFzY4wwTeFnvBBTN.jpg,XDR492,350.00,0,0,0.00
3346138900094,Hermes Un Jardin Sur Le Nil Eau De Toilette Spray 1.7-Ounces for Men,Eau De Toilette,Hermès,37.58,84,https://static.prod.qogita.com/files/images/variants/Fv8ns8B3vmxj9yi87fXNHc.jpg,335631,600.00,0,0,0.00
3349668594603,Paco Rabanne Fame Eau de Parfum 30ml,Eau De Parfum,Paco Rabanne,33.90,95,https://static.prod.qogita.com/files/images/variants/PyU7d9sQK2VqJ7aQG43ruY.jpg,WEDW13,350.00,0,0,0.00
0027131043294,Estee Lauder Pleasures Women 50ml Eau De Parfum,Eau De Parfum,Estée Lauder,19.78,500,https://static.prod.qogita.com/files/images/variants/nEysjpJdLCxjA95dy2apa4.jpg,MOWM93,900.00,0,0,0.00
8011003839117,Gianni Versace Dylan Blue Pour Femme Eau de Parfum 100ml,Eau De Parfum,Versace,48.58,120,https://static.prod.qogita.com/files/images/variants/4VKFAWWMhwbkZxTsTKpwHt.jpg,87WEZ3,1150.00,0,0,0.00
3386460127950,Montblanc Legend Red Eau de Parfum 100ml,Eau De Parfum,Montblanc,26.35,162,https://static.prod.qogita.com/files/images/variants/jHN6wiady9xCr86YxgTLXo.jpg,D3GL69,600.00,0,0,0.00
8005610481005,Bloom by Gucci Eau de Parfum For Women 100ml,Eau De Parfum,Gucci,59.36,70,https://static.prod.qogita.com/files/images/variants/EbZ9mpsJ7fcbq9YWpd9PLj.jpg,VVL4XX,350.00,0,0,0.00
