GTIN,Variant Name,Category Name,Brand Name,Price (€),Inventory,Image URL,Seller,MOV (€),Available Qty,Ordering Qty,Total Price (€)
6291107455365,Qaed Al Fursan Eau de Parfum for Men 90mL,Eau De Parfum,Lattafa,8.29,2509,https://static.prod.qogita.com/files/images/variants/PbCNgk2YpJkBBqjLnFoDn9.jpg,YEWKXG,600.00,0,0,0.00
3346130009610,Hermès Terre D'hermès Eau De Toilette 50ml,Eau De Toilette,Hermès,38.68,271,https://static.prod.qogita.com/files/images/variants/ifg6rfuxx3ad5G5Rvw5yyk.jpg,VV9JDK,350.00,0,0,0.00
3386460032681,Montblanc Legend Eau de Toilette 100ml,Eau De Toilette,Montblanc,26.37,123,https://static.prod.qogita.com/files/images/variants/hTrGu3fmbWy4RNyhHwwq2f.jpg,YEO149,350.00,0,0,0.00
6290360599168,Lattafa Yara Candy for Women Eau de Parfum Spray 3.4 Fl Oz 100ml,Eau De Parfum,Lattafa,13.24,5641,https://static.prod.qogita.com/files/images/variants/fA54ziW6VP9ANc3w4Y4JcN.jpg,VV9JDK,350.00,0,0,0.00
8011003993819,Bright Crystal Eau de Toilette Vaporizer 50ml,Eau De Toilette,Versace,32.37,38,https://static.prod.qogita.com/files/images/variants/X3SC35SoNPuZVGp5rrmSpZ.jpg,VV9JDK,350.00,0,0,0.00
3614273636513,GIORGIO ARMANI Armani Code Eau de Toilette for Men 125ml,Eau De Toilette,Giorgio Armani,57.36,191,https://static.prod.qogita.com/files/images/variants/9kQ98k7irevkSFLr7ioADo.jpg,33E563,1350.00,0,0,0.00
3360373016358,Cacharel Noa Eau de Toilette 100ml Women Spray,Eau De Toilette,Cacharel,24.10,280,https://static.prod.qogita.com/files/images/variants/C39GwqMWCpMnRAPHEXTY5G.jpg,EMV827,400.00,0,0,0.00
3605533286555,La Vie Est Belle by Lancome Eau De Parfum for Women 100ml Fruity,Eau De Parfum,Lancôme,67.97,681,https://static.prod.qogita.com/files/images/variants/44hWfAB3TiNciGt6ffHs95.jpg,WEDJJK,350.00,0,0,0.00
3423222080969,Narciso Rodriguez All Of Me EDP For Women 3.0 Fl Oz,Eau De Parfum,Narciso Rodriguez,49.40,12,https://static.prod.qogita.com/files/images/variants/BDvwfPkQAWAPdFtSwuL2uU.jpg,16E19R,350.00,0,0,0.00
0737052351018,Hugo Boss Bottled Eau de Toilette Spray 50ml,Eau De Toilette,Hugo Boss,24.26,18,https://static.prod.qogita.com/files/images/variants/TcdZAR9sT2Ucm4Yra3ddiG.jpg,GE345G,600.00,0,0,0.00
3423470311365,L'Eau d'Issey For Men Eau De Toilette 125ml,Eau De Toilette,Issey Miyake,29.83,481,https://static.prod.qogita.com/files/images/variants/2YjSWKZGs8Dtpaff7KmpdR.jpg,EMV827,400.00,0,0,0.00
3349668582297,Paco Rabanne Phantom Eau De Toilette Spray 100ml,Eau De Toilette,Paco Rabanne,54.05,94,https://static.prod.qogita.com/files/images/variants/PT2EQ2VXe2pVjHtbxPbwpC.jpg,VV9JDK,350.00,0,0,0.00
3423470300154,Issey Miyake L'eau D'issey Eau De Toilette Spray for Women 1.6 Ounce Floral 1.60 Fl Oz,Eau De Toilette,Issey Miyake,24.32,5,https://static.prod.qogita.com/files/images/variants/mEaHohDGWW4Lx3ga9eNUat.jpg,GELD3O,350.00,0,0,0.00
6291106066890,Lattafa Perfumes Ana Abiyedh Eau de Parfum Spray Vanilla Saffron 60ml,Eau De Parfum,Lattafa,8.17,4380,https://static.prod.qogita.com/files/images/variants/ihK9MGxNR8UZv5sXvZrsgi.jpg,2V4GXZ,450.00,0,0,0.00
8011003809219,Eros by Versace Eau De Toilette For Men 100ml,Eau De Toilette,Versace,43.10,48,https://static.prod.qogita.com/files/images/variants/MDXPGQDR5RWTJUb94zzL59.jpg,LEG4LL,650.00,0,0,0.00
8018365260757,Versace Blue Jeans Eau De Toilette for Men 75ml,Eau De Toilette,Versace,12.66,280,https://static.prod.qogita.com/files/images/variants/T8PcQdSJMe9AkYw2CvgXSf.jpg,O86XG9,350.00,0,0,0.00
0088300107438,Calvin Klein CK One Eau De Toilette Unisex Spray 200ml,Eau De Toilette,Calvin Klein,23.16,237,https://static.prod.qogita.com/files/images/variants/NMgdeefZuVvzoGm4svCuSM.jpg,LEKM75,350.00,0,0,0.00
6291108739020,Qaed Al Fursan Unlimited 90ml Eau de Parfum by Lattafa White Edition Oriental Perfume for Men and Women,Eau De Parfum,Lattafa,7.74,1213,https://static.prod.qogita.com/files/images/variants/BFtkmjnD7Yeq6vK2VeqJLH.jpg,YEO149,350.00,0,0,0.00
3365440003866,Yves Saint Laurent Kouros Eau De Toilette Spray 100ml,Eau De Toilette,Yves Saint Laurent,40.39,241,https://static.prod.qogita.com/files/images/variants/UGM4eLxeWs4oetC8Yg34TU.jpg,GELD3O,350.00,0,0,0.00
6291108733875,Unisex Bade'e Al Oud Amethyst Eau De Parfum Spray 3.38 oz Fragrances,Eau De Parfum,Lattafa,13.54,2470,https://static.prod.qogita.com/files/images/variants/LuPhWqoJmhh6tHaZWMJszQ.jpg,VV9JDK,350.00,0,0,0.00
3423222080952,Narciso Rodriguez All Of Me Eau de Parfum 50ml,Eau De Parfum,Narciso Rodriguez,39.07,1,https://static.prod.qogita.com/files/images/variants/5nHfZcmxZF4TNHmU98Xknr.jpg,VV9JDK,350.00,0,0,0.00
0020714001940,Clinique Aromatics Elixir Eau De Parfum 45ml,Eau De Parfum,Clinique,16.64,20,https://static.prod.qogita.com/files/images/variants/DyYku5FydF5PWhxdan8isb.jpg,LEKM75,350.00,0,0,0.00
3423470890136,For Her by Narciso Rodriguez Eau de Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,42.03,56,https://static.prod.qogita.com/files/images/variants/HRjZUSEf6ALsDDYHtuZys6.jpg,16E19R,350.00,0,0,0.00
3414206000608,Joop! Homme Eau de Toilette 125ml Spray For Him,Eau De Toilette,Joop!,17.41,59,https://static.prod.qogita.com/files/images/variants/SuPBuLre6zq2CwsWXPVvMK.jpg,LEKM75,350.00,0,0,0.00
3439600056969,Thierry Mugler Alien Eau de Parfum Spray 90ml,Eau De Parfum,Thierry Mugler,65.03,13,https://static.prod.qogita.com/files/images/variants/bVtZSMqVTtWhBcsLEs5SuX.jpg,XDR492,350.00,0,0,0.00
8011003861224,Versace Eros  Eau de Parfum Vapo 100ml,Eau De Parfum,Versace,49.18,127,https://static.prod.qogita.com/files/images/variants/oHkFXLQYm3iTe2tGL3f7BK.jpg,VV9JDK,350.00,0,0,0.00
6290360598666,Lattafa Asad Zanzibar for Men 100ml Eau de Parfum Spray 3.4 Ounce,Eau De Parfum,Lattafa,11.16,4004,https://static.prod.qogita.com/files/images/variants/g6urVLW55K2fHWtF8jever.jpg,VV9JDK,350.00,0,0,0.00
3423474896257,Zadig and Voltaire This is Him Eau de Toilette Spray 100ml,Eau De Toilette,Zadig & Voltaire,39.07,7,https://static.prod.qogita.com/files/images/variants/9Uqn7rmtoCj2VtAkcsnpfr.jpg,5WZVKX,600.00,0,0,0.00
3423470311358,Issey Miyake Eau D Issey Homme EDT Vapo 75ml,Eau De Toilette,Issey Miyake,21.82,248,https://static.prod.qogita.com/files/images/variants/Cywc3TmkEvybncg6LHgoGF.jpg,EMV827,400.00,0,0,0.00
8018365270756,Versace Red Jeans Eau De Toilette For Woman 75ml,Eau De Toilette,Versace,11.50,3490,https://static.prod.qogita.com/files/images/variants/SrLdrPwMokF3F7o6JiGCoS.jpg,YE2KGE,350.00,0,0,0.00
8011003809202,Versace Eros for Men Eau de Toilette Spray 1.7 Ounce Fresh 0.17 Fl Oz,Eau De Toilette,Versace,30.65,63,https://static.prod.qogita.com/files/images/variants/FeYShBM3oNeL9Xbfu49rgK.jpg,VV9JDK,350.00,0,0,0.00
6290360593166,Lattafa Fakhar Gold EDP Extrait 3.4 Fl Oz,Extrait De Parfum,Lattafa,13.05,3550,https://static.prod.qogita.com/files/images/variants/T3mN6T6ZAraSzRNTnmLohj.jpg,YEWKXG,600.00,0,0,0.00
3346130013457,Hermes Terre D'Hermes Eau de Toilette Spray 200ml,Eau De Toilette,Hermès,80.02,195,https://static.prod.qogita.com/files/images/variants/986wejrTJGbL782ZwvbGnU.jpg,335631,600.00,0,0,0.00
3147758029383,Miracle Eau De Parfum 100ml Spray,Eau De Parfum,Lancôme,61.89,71,https://static.prod.qogita.com/files/images/variants/HevEFPmTTJuapeZkzUf93R.jpg,VV9JDK,350.00,0,0,0.00
0888066015509,Tom Ford Noir Eau De Perfume Spray 100ml,Eau De Parfum,Tom Ford,91.73,68,https://static.prod.qogita.com/files/images/variants/9BadQ3krnqTcj9VTAXL4na.jpg,VV9JDK,350.00,0,0,0.00
6291107454412,Ana Abiyedh Rouge Unisex Eau De Parfum 60ml by Lattafa,Eau De Parfum,Lattafa,8.28,402,https://static.prod.qogita.com/files/images/variants/YVTVNCVYg5fbx6NNgSfoFH.jpg,VV9JDK,350.00,0,0,0.00
3349668594603,Paco Rabanne Fame Eau de Parfum 30ml,Eau De Parfum,Paco Rabanne,33.90,90,https://static.prod.qogita.com/files/images/variants/PyU7d9sQK2VqJ7aQG43ruY.jpg,QV8Y8K,350.00,0,0,0.00
3365440316560,YSL L'Homme for Men Eau De Toilette 100ml,Eau De Toilette,Yves Saint Laurent,56.18,11,https://static.prod.qogita.com/files/images/variants/JnrdmVeLU9HD8AZXz5NWAa.jpg,GELD3O,350.00,0,0,0.00
0088300162505,Calvin Klein Euphoria Eau de Parfum 100ml,Eau De Parfum,Calvin Klein,30.01,1274,https://static.prod.qogita.com/files/images/variants/ihvkoWnRYjZgTPMS3LpZSH.jpg,VV9JDK,350.00,0,0,0.00
0085805390600,Elizabeth Arden 5th Avenue Eau de Parfum for Women 125ml,Eau De Parfum,Elizabeth Arden,15.09,1000,https://static.prod.qogita.com/files/images/variants/gBaVqXfLCx5mxtAKQrxdgS.jpg,16QJWR,600.00,0,0,0.00
3349668515752,Paco Rabanne Invictus Deodorant Stick 75ml,Deodorant & Anti-Perspirant,Paco Rabanne,15.42,93,https://static.prod.qogita.com/files/images/variants/WqWK7iqwxyjB3NxKkEo7kk.jpg,9975VV,350.00,0,0,0.00
0027131043294,Estee Lauder Pleasures Women 50ml Eau De Parfum,Eau De Parfum,Estée Lauder,19.61,500,https://static.prod.qogita.com/files/images/variants/nEysjpJdLCxjA95dy2apa4.jpg,MOWM93,900.00,0,0,0.00
3349668582365,Paco Rabanne Phantom Oriental Eau de toilette Spray 50ml,Eau De Toilette,Paco Rabanne,39.79,276,https://static.prod.qogita.com/files/images/variants/jDW7SKAXnpFPWvTinnGC8i.jpg,EMYX81,350.00,0,0,0.00
3423474891856,Zadig and Voltaire Ladies This is Her! Eau De Parfum Spray 3.4 oz (100 ml),Eau De Parfum,Zadig & Voltaire,46.70,1000,https://static.prod.qogita.com/files/images/variants/5SnUF2adnphkAW4JAuEgKB.jpg,6KQD6V,350.00,0,0,0.00
3614272907690,Giorgio Armani My Way Eau De Parfum for Women 90ml,Eau De Parfum,Giorgio Armani,71.34,350,https://static.prod.qogita.com/files/images/variants/WEXEmjk6KNsE2mqDyNfKNB.jpg,87WEZ3,1150.00,0,0,0.00
3605532612690,Lancôme La Vie est Belle Eau de Parfum Spray 30ml,Eau De Parfum,Lancôme,35.37,378,https://static.prod.qogita.com/files/images/variants/kNi7VDMdDwuYfWbq4Wkn9j.jpg,16E19R,350.00,0,0,0.00
8011003876280,Versace Dylan Purple Eau de Parfum Spray 100ml,Eau De Parfum,Versace,47.47,240,https://static.prod.qogita.com/files/images/variants/gmRJY3nqihhyC5kgwsdbAf.jpg,87WEZ3,1150.00,0,0,0.00
8011003823536,Versace Eros Pour Femme Eau De Parfum for Women 100ml,Eau De Parfum,Versace,50.79,270,https://static.prod.qogita.com/files/images/variants/9GBhNPurYTHFoWLmpYgWKy.jpg,87WEZ3,1150.00,0,0,0.00
3346470131385,Mon by Guerlain Eau de Parfum For Women 30ml,Eau De Parfum,Guerlain,31.83,32,https://static.prod.qogita.com/files/images/variants/Hzs5K5LKnUnvuhT6tugVP2.jpg,VVL4XX,350.00,0,0,0.00
3439600056525,Thierry Mugler Angel Eau de Parfum Refillable 25ml,Eau De Parfum,Thierry Mugler,35.09,15,https://static.prod.qogita.com/files/images/variants/fGWRTVRcfUDC6jRdbGpFSg.jpg,GELD3O,350.00,0,0,0.00
8011003825745,Gianni Versace Pour Homme Dylan Blue Eau De Toilette Spray for Men 100ml,Eau De Toilette,Versace,41.94,55,https://static.prod.qogita.com/files/images/variants/a9Yj7XrucjeXyydV8RwgrM.jpg,9975VV,350.00,0,0,0.00
3349668021345,Paco Rabanne Pour Homme Eau De Toilette for Men 100ml,Eau De Toilette,Paco Rabanne,22.00,291,https://static.prod.qogita.com/files/images/variants/M4r3uGaG5K2MDYhbwtKHbQ.jpg,7XE172,1150.00,0,0,0.00
3386460135825,Montblanc Explorer Platinum Eau de Parfum 60ml,Eau De Parfum,Montblanc,23.19,3,https://static.prod.qogita.com/files/images/variants/bqcYbB3W2WFhtSMCgfMweF.jpg,YEO149,350.00,0,0,0.00
3349668594429,Paco Rabanne Fame Eau de Parfum 50ml,Eau De Parfum,Paco Rabanne,48.79,15,https://static.prod.qogita.com/files/images/variants/E6oqNgSsRGU7y6qG49PibZ.jpg,EMYX81,350.00,0,0,0.00
0088300104437,Calvin Klein CK Be Eau de Toilette 200ml Vaporizer Unisex Adults' Black Musk,Eau De Toilette,Calvin Klein,17.13,865,https://static.prod.qogita.com/files/images/variants/fneWs4MPtGfck6v7nfZ99g.jpg,GELD3O,350.00,0,0,0.00
3423473053958,Narciso Rodriguez Narciso Ambree Eau De Parfum Spray 90ml/3oz,Eau De Parfum,Narciso Rodriguez,52.65,22,https://static.prod.qogita.com/files/images/variants/UCMtkj2Fru34qu5BcdbWbw.jpg,VV9JDK,350.00,0,0,0.00
0888066000062,Tom Ford Black Orchid Eau De Parfum Spray 50ml,Eau De Parfum,Tom Ford,71.45,157,https://static.prod.qogita.com/files/images/variants/kpo9JzXaRQPbKo6GkbAmQi.jpg,7XE172,1150.00,0,0,0.00
3360373063680,Cacharel Amor Amor Eau de Toilette 100ml,Eau De Toilette,Cacharel,24.32,27,https://static.prod.qogita.com/files/images/variants/2iLqoTNZwg3SSVhLcZtX8n.jpg,7X38GR,350.00,0,0,0.00
8005610481081,Bloom by Gucci Eau de Parfum For Women 30ml,Eau De Parfum,Gucci,31.94,300,https://static.prod.qogita.com/files/images/variants/GB9JdjnVKfR6vwTFvBnVQK.jpg,7XE172,1150.00,0,0,0.00
8011003861903,Versace Eros Versace Eros Eau de Parfum Spray 50ml Patchouli and Sage,Eau De Parfum,Versace,35.37,30,https://static.prod.qogita.com/files/images/variants/jb3NizQ9w52mZpvpB7LCGU.jpg,9975VV,350.00,0,0,0.00
0850018802598,Olaplex N° 4 Bond Maintenance Shampoo 250ml,Shampoo,Olaplex,13.38,2013,https://static.prod.qogita.com/files/images/variants/FwRNSs5o7Rc7NGCinUZjxa.jpg,EM8RJL,350.00,0,0,0.00
3386460121514,Montblanc Explorer Ultra Blue Eau de Parfum 100ml,Eau De Parfum,Montblanc,27.63,22,https://static.prod.qogita.com/files/images/variants/9K3JQqnBGgegQQNZZx3WKP.jpg,7X38GR,350.00,0,0,0.00
0027131086871,Estee Lauder Beautiful Eau de Parfum Spray 75ml for Women,Eau De Parfum,Estée Lauder,30.61,28,https://static.prod.qogita.com/files/images/variants/QFrrTH32WPExhA6rbUZ9tR.jpg,GE345G,600.00,0,0,0.00
3439600056914,Thierry Mugler Alien / EDP Refillable Talismans Spray 1.0 oz (30 ml),Eau De Parfum,Thierry Mugler,37.46,55,https://static.prod.qogita.com/files/images/variants/nXe9eH5C9NQ3Ca9CN9dfiE.jpg,XDR492,350.00,0,0,0.00
3423478806054,Narciso Rodriguez for Him Bleu Noir EDT 100ml,Eau De Toilette,Narciso Rodriguez,35.65,27,https://static.prod.qogita.com/files/images/variants/eCey2RJJHBHtnuDzEnPvoZ.jpg,GELD3O,350.00,0,0,0.00
3386460101035,Montblanc Explorer 100ml Eau de Parfum Spray For Men,Eau De Parfum,Montblanc,35.08,14,https://static.prod.qogita.com/files/images/variants/294eZ45BMrvN9fFjLRtFAk.jpg,YEO149,350.00,0,0,0.00
8011003839117,Gianni Versace Dylan Blue Pour Femme Eau de Parfum 100ml,Eau De Parfum,Versace,48.58,120,https://static.prod.qogita.com/files/images/variants/4VKFAWWMhwbkZxTsTKpwHt.jpg,87WEZ3,1150.00,0,0,0.00
0020714005887,Clinique Aromatics Elixir 25ml Eau Du Parfum Spray,Eau De Parfum,Aromatics Elixir,,0,https://static.prod.qogita.com/files/images/variants/7aUdXHPj8H7gjNBTxAGQyV.jpg,16QJWR,600.00,0,0,0.00
3365440787971,Black Opium by Yves Saint Laurent Eau De Parfum for Women 90ml,Eau De Parfum,Yves Saint Laurent,77.31,69,https://static.prod.qogita.com/files/images/variants/HfAE38HaiikSE9kaWSz4kF.jpg,VV9JDK,350.00,0,0,0.00
8011003995967,Versace Pour Homme Eau De Toilette Spray 100ml,Eau De Toilette,Versace,38.68,60,https://static.prod.qogita.com/files/images/variants/e6siAAdfSTqdtBxru5fuEV.jpg,O86ZD9,350.00,0,0,0.00
3605522040588,Emporio Armani Stronger With You Homme Eau de Toilette 100ml,Eau De Toilette,Giorgio Armani,53.73,38,https://static.prod.qogita.com/files/images/variants/cdXkn4FwYEAGZ5sy2XJRpu.jpg,VV9JDK,350.00,0,0,0.00
3423222055615,Narciso Rodriguez Cristal Eau de Parfum for Women 50ml,Eau De Parfum,Narciso Rodriguez,29.49,34,https://static.prod.qogita.com/files/images/variants/5iwgp2bHhyYCgqLFDqPeQ7.jpg,VV9JDK,350.00,0,0,0.00
3346130009726,Hermes Terre D'Hermes For Men After Shave Lotion 100ml,Aftershave,Hermès,33.56,120,https://static.prod.qogita.com/files/images/variants/B39JsWPXPCANT3UfYxuLk2.jpg,5W7KXX,350.00,0,0,0.00
3346130013495,Hermes Terre Eau De Parfum Pure 75ml,Eau De Parfum,Hermès,64.00,44,https://static.prod.qogita.com/files/images/variants/6mWmEKQ6PHN32D5qkfyadw.jpg,9975VV,350.00,0,0,0.00
3349668612611,Paco Rabanne Lady Million Eau de Parfum Spray for Women Black 30ml,Eau De Parfum,Paco Rabanne,34.60,80,https://static.prod.qogita.com/files/images/variants/jcKR6c3AHfPGvooshy5s5j.jpg,VVL4XX,350.00,0,0,0.00
8057971183722,Dolce and Gabbana Devotion Eau de Parfum 50ml,Eau De Parfum,Dolce & Gabbana,44.04,261,https://static.prod.qogita.com/files/images/variants/TsaYf3vD4mgJyc6TUAe9Cf.jpg,YEO149,350.00,0,0,0.00
0088300104406,Calvin Klein C K Be Unisex Eau De Toilette Spray 100ml,Eau De Toilette,Calvin Klein,13.38,237,https://static.prod.qogita.com/files/images/variants/BQMoygS4S4Ui52sD2e4cjJ.jpg,LEKM75,350.00,0,0,0.00
3614229828535,BOSS Bottled Eau De Parfum 100ml,Eau De Parfum,Hugo Boss,44.15,18,https://static.prod.qogita.com/files/images/variants/DLRwV7LeRnD9h57G82qV7Y.jpg,GELD3O,350.00,0,0,0.00
3423478925557,Narciso Rodriguez Woman Eau de Toilette Spray 30ml,Eau De Toilette,Narciso Rodriguez,25.98,196,https://static.prod.qogita.com/files/images/variants/LB2Uuay7ZwwfLaGNBdJQU4.jpg,16E19R,350.00,0,0,0.00
