Product Name,Product Link,Product Price,Product Category,Image & Anchor Links,Full Description
Classic Brown,https://adasat.online/kw-en/product-details/colored-lenses/amara/celebrity-2024/classic-brown,KWD 12.000,,,
Chocolate,https://adasat.online/kw-en/product-details/colored-lenses/amara/celebrity-2024/amarachocolate,KWD 12.000,,,
Bon,https://adasat.online/kw-en/product-details/colored-lenses/amara/celebrity-2024/bon,KWD 12.000,,,
Barbie Brown,https://adasat.online/kw-en/product-details/colored-lenses/amara/celebrity-2024/barbie-brown,KWD 12.000,,,
Almaha Eyes,https://adasat.online/kw-en/product-details/colored-lenses/amara/celebrity-2024/almaha-eyes,KWD 12.000,,,
Matcha,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio-2024/matcha-2,KWD 12.000,,,
Biscuit,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio-2024/biscuit,KWD 12.000,,,
Choco,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio-2024/choco-2,KWD 12.000,,,
Almond,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio-2024/almond-3,KWD 12.000,,,
Facial Brush,https://adasat.online/kw-en/product-details/accessories/self-care/facial-brush/Facial%20Brush,"KWD 2.500
5.000
50% off",,,
Lilli,https://adasat.online/kw-en/product-details/colored-lenses/diva/diva-huda-kattan/lilli,KWD 14.000,,,
Gala,https://adasat.online/kw-en/product-details/colored-lenses/diva/diva-huda-kattan/gala,KWD 14.000,,,
Eitan,https://adasat.online/kw-en/product-details/colored-lenses/diva/diva-huda-kattan/eitan,KWD 14.000,,,
Beton,https://adasat.online/kw-en/product-details/colored-lenses/diva/diva-huda-kattan/beton,KWD 14.000,,,
Green Olive,https://adasat.online/kw-en/product-details/colored-lenses/bella/elite-sale/green-olive,"KWD 3.250
13.000
75% off",,,
Matte Olive,https://adasat.online/kw-en/product-details/colored-lenses/bella/elite-sale/matt-olive,"KWD 3.250
13.000
75% off",,,
Silky Gray,https://adasat.online/kw-en/product-details/colored-lenses/bella/elite-sale/silky-gray,"KWD 3.250
13.000
75% off",,,
May Gray,https://adasat.online/kw-en/product-details/colored-lenses/noor/noor-up-to-3-month/may-gray-yearly,"KWD 2.500
10.000
75% off",,,
May Zircon,https://adasat.online/kw-en/product-details/colored-lenses/noor/noor-up-to-3-month/may-zircon-yearly2,"KWD 2.500
10.000
75% off",,,
May Quartzo,https://adasat.online/kw-en/product-details/colored-lenses/noor/noor-up-to-3-month/may-quartzo-yearly,"KWD 2.500
10.000
75% off",,,
May Green,https://adasat.online/kw-en/product-details/colored-lenses/noor/noor-up-to-3-month/may-green-yearly,"KWD 2.500
10.000
75% off",,,
May Emerald,https://adasat.online/kw-en/product-details/colored-lenses/noor/noor-up-to-3-month/may-emerald-yearly2,"KWD 2.500
10.000
75% off",,,
May Blue,https://adasat.online/kw-en/product-details/colored-lenses/noor/noor-up-to-3-month/may-blue3,"KWD 2.500
10.000
75% off",,,
Mocca,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/mocca22,"KWD 5.600
8.000
30% off",,,
Cool gray,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/cool-gray2,"KWD 5.600
8.000
30% off",,,
Cappuccino,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/cappuccino22,"KWD 5.600
8.000
30% off",,,
Espresso,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/espresso22,"KWD 5.600
8.000
30% off",,,
Fly gray,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/fly-gray,KWD 8.000,,,
Dream grey,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/dream-grey,"KWD 5.600
8.000
30% off",,,
woody,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/woody22,"KWD 5.600
8.000
30% off",,,
Sand,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/daily/sand2,"KWD 5.600
8.000
30% off",,,
Amber,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/amber-5,"KWD 6.500
10.000
35% off",,,
Granite Gray,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/granite-gray,"KWD 6.500
10.000
35% off",,,
Coffee Brown,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/coffee-brown-5,"KWD 6.500
10.000
35% off",,,
Cocoa Brown,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/cocoa-brown,"KWD 6.500
10.000
35% off",,,
Amazon,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/amazon,"KWD 6.500
10.000
35% off",,,
Marble,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/marble-5,"KWD 6.500
10.000
35% off",,,
Cloudy grey,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/Cloudy%20grey,"KWD 6.500
10.000
35% off",,,
Russian grey,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/russian-grey,"KWD 6.500
10.000
35% off",,,
Shell,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/shell,"KWD 6.500
10.000
35% off",,,
Early sky,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/early-sky,"KWD 6.500
10.000
35% off",,,
Moonlight,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/moonlight,"KWD 6.500
10.000
35% off",,,
Autumn,https://adasat.online/kw-en/product-details/colored-lenses/fresh-lady/monthly/autumn,"KWD 6.500
10.000
35% off",,,
Stylish Gray,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/stylish-gray-4,KWD 14.000,,,
Stylish Brown,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/stylish-brown-2,KWD 14.000,,,
Hazel,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/hazel-tri-kolor,KWD 14.000,,,
Green,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/green-tri-kolor,KWD 14.000,,,
Gray,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/gray-tri-kolor,KWD 14.000,,,
Dark Green,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/dark-green-2,KWD 14.000,,,
Blue,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/blue-tri-kolor,KWD 14.000,,,
Blue Gray,https://adasat.online/kw-en/product-details/colored-lenses/lacelle-tri-kolor/lacelle-tri-kolor/blue-gray-3,KWD 14.000,,,
Toffee,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio-daily/toffee-3,KWD 8.500,,,
Shark Gray,https://adasat.online/kw-en/product-details/colored-lenses/amara/amara-x-gio-daily/shark-gray-2,KWD 8.500,,,
Miss #606,https://adasat.online/kw-en/product-details/accessories/lashes/mayoumi/miss606,KWD 5.500,,,
Mayoumi #640,https://adasat.online/kw-en/product-details/accessories/lashes/mayoumi/mayoumi640,KWD 5.500,,,
yara #427,https://adasat.online/kw-en/product-details/accessories/lashes/mayoumi/yara427,KWD 5.500,,,
Reem #609,https://adasat.online/kw-en/product-details/accessories/lashes/mayoumi/reem609,KWD 5.500,,,
qamar #625,https://adasat.online/kw-en/product-details/accessories/lashes/mayoumi/qamar625,KWD 5.500,,,
Tan Gray,https://adasat.online/kw-en/product-details/colored-lenses/jolie/weekly-collection/tan-gray,"KWD 2.750
5.500
50% off",,,
Sandy Mocca,https://adasat.online/kw-en/product-details/colored-lenses/jolie/weekly-collection/sandy-mocca,"KWD 2.750
5.500
50% off",,,
Saddle Beige,https://adasat.online/kw-en/product-details/colored-lenses/jolie/weekly-collection/saddie-beige,"KWD 2.750
5.500
50% off",,,
Pine Green,https://adasat.online/kw-en/product-details/colored-lenses/jolie/weekly-collection/pine-green,"KWD 2.750
5.500
50% off",,,
Cedar Grey,https://adasat.online/kw-en/product-details/colored-lenses/jolie/weekly-collection/cedar-grey,"KWD 2.750
5.500
50% off",,,
Midori,https://adasat.online/kw-en/product-details/colored-lenses/dye/daily/midori,KWD 7.000,,,
Alora,https://adasat.online/kw-en/product-details/colored-lenses/dye/daily/alora,KWD 7.000,,,
Lava,https://adasat.online/kw-en/product-details/colored-lenses/dye/daily/lava-3,KWD 7.000,,,
Capri,https://adasat.online/kw-en/product-details/colored-lenses/dye/daily/capri-2,KWD 7.000,,,
Onyx,https://adasat.online/kw-en/product-details/colored-lenses/dye/daily/onyx-5,KWD 7.000,,,
Silver Lace,https://adasat.online/kw-en/product-details/colored-lenses/dye/monthly/silver-lace,KWD 7.000,,,
Stardust,https://adasat.online/kw-en/product-details/colored-lenses/dye/monthly/stardust,KWD 7.000,,,
Stormy,https://adasat.online/kw-en/product-details/colored-lenses/dye/monthly/stormy,KWD 7.000,,,
Nola,https://adasat.online/kw-en/product-details/colored-lenses/dye/monthly/nola,KWD 7.000,,,
Traction Pillow Neck/Shoulder Relaxer,https://adasat.online/kw-en/product-details/accessories/self-care/traction-pillow/traction-pillow,KWD 3.500,,,
LACABINE VIT-C SERUM 30 ML SE,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-vit-c-serum-30-ml-se,KWD 17.750,,,
LACABINE 5X PURE HYALURONIC SERUM 30ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-5x-pure-hyaluronic-serum-30ml,KWD 18.750,,,
LACABINE BOTULINUM EFFECT SERUM 30 ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-botulinum-effect-serum-30-ml,KWD 18.750,,,
LACABINE COLLAGEN BOOST SERUM 30 ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-collagen-boost-serum-30-ml,KWD 18.750,,,
ANTI-AGING REVIVING ELIXIR SERUM 30 ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/anti-aging-reviving-elixir-serum-30-ml,KWD 18.750,,,
LACABINE CRYO ICE LIFT EYE COUNTOUR GEL,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-cryo-ice-lift-eye-countour-gel,KWD 25.500,,,
24K GOLD FLASH EFFECT AMPOULE 10*2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/24k-gold-flash-effect-ampoule-10-2ml,KWD 19.750,,,
CRYO ICE LIFT AMPOULE 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/cryo-ice-lift-ampoule-10x2ml,KWD 23.750,,,
3D EYELASHES-EYEBROWS AMPOULE,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/3d-eyelashes-eyebrows-ampoule,KWD 17.750,,,
LA CABINE AMPOULES LIP UP LIFT,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/la-cabine-ampoules-lip-up-lift,KWD 17.750,,,
MONOACTIVES 4% PEPTIDES SERUMCREAM 30ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/monoactives-4-peptides-serumcream-30ml,KWD 19.750,,,
MONOACTIVES 15% PHA SERUMCREAM 30ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/monoactives-15-pha-serumcream-30ml,KWD 19.750,,,
MONOACTIVES 20% CICA SERUMCREAM 30ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/monoactives-20-cica-serumcream-30ml,KWD 19.750,,,
MONOACTIVES 0.3% RETINO SERUMCREAM 30ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/monoactives-0-3-retino-serumcream-30ml,KWD 19.750,,,
MONOACTIVES 20% HYALUR SERUMCREAM 30ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/monoactives-20-hyalur-serumcream-30ml,KWD 19.750,,,
LACABINE- MULTIVITAMINS 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine--multivitamins-10x2ml,KWD 17.750,,,
LACABINE - ANTI-IMPERFECTIONS 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---anti-imperfections-10x2ml,KWD 17.750,,,
LACABINE - LIFTING V-SHAPE 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---lifting-v-shape-10x2ml,KWD 17.750,,,
LACABINE - ANTI-DARK SPOTS 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---anti-dark-spots-10x2ml,KWD 17.750,,,
LACABINE - EYE CONTOUR 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---eye-contour-10x2ml,KWD 17.750,,,
LACABINE - GLOBAL ANTI-AGING 10 X 2 ml,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---global-anti-aging-10-x-2-ml,KWD 17.750,,,
LACABINE - FLASH EFFECT 10X2ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---flash-effect-10x2ml,KWD 17.750,,,
LACABINE- MICELAR WATER 400 ML (SE),https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine--micelar-water-400-ml-se,KWD 9.500,,,
MICELLAR BIPHASSE EYE MAKEUPREMOVER100ml,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/micellar-biphasse-eye-makeupremover100ml,KWD 6.900,,,
LACABINE - MICELLAR TONIC 200 ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine---micellar-tonic-200-ml,KWD 8.750,,,
FLASH HAIR SUBLIM SHINE 7X5ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/flash-hair-sublim-shine-7x5ml,KWD 17.750,,,
FLASH HAIR TOTAL REPAIR 7X5ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/flash-hair-total-repair-7x5ml,KWD 17.750,,,
FLASH HAIR SPLIT ENDS REPAIR 7X5ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/flash-hair-split-ends-repair-7x5ml,KWD 17.750,,,
AMPOULES FLASH HAIR DEFIN CURLS 7X5ML,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/ampoules-flash-hair-defin-curls-7x5ml,KWD 17.750,,,
FLASH HAIR FLASH 11 IN 1 7X5ML SE,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/flash-hair-flash-11-in-1-7x5ml-se,KWD 17.750,,,
FLASH HAIR MOISTUR HYALUR 7X5ML SE,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/flash-hair-moistur-hyalur-7x5ml-se,KWD 17.750,,,
LACABINE PURE 5xHIALURÓNIC CREAM 50 ml,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-pure-5xhialur%C3%B3nic-cream-50-ml,KWD 18.500,,,
LACABINE REVIVE ELIXIR CREAM 50 ml,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-revive-elixir-cream-50-ml,KWD 18.500,,,
LACABINE BOTULINUM-LIKE CREAM 50 ML SE,https://adasat.online/kw-en/product-details/accessories/self-care/lacabine/lacabine-botulinum-like-cream-50-ml-se,KWD 18.500,,,
